project	sequencing_type	project_sample_number	project_sample_ID	Additional_ID_info	sample	sequencing_barcode	Run_on_Sequencer	sequencing_report	BAM_file_QC	filename	total_reads	unmapped_reads	mapped_reads	sum of mapped and unmapped reads	sanity check read count totals	Include_in_paper?	Culture_result			
Bug_Mixing	WGS	14	Escherichia coli/Shigella flexneri: 1000	0.1% Escherichia coli; 99.9% Shigella flexneri	E.Coli/Shigella	IonXpress_076	PR1-60 on CARTMAN	Auto_user_PR1-60-ATCC-DNA-Bacteria_Mixing_NF004-6_WGS-BugSeq_139.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in WGS_BugMixing/*.bam; do echo "$file"; samtools view -c "$file"; samtools view -c -f 4 "$file"; samtools view -c -F 4 "$file"; done	IonXpress_076_E.coli.S.sonnei.bam	1,599,857	1,599,857	0	1,599,857	TRUE	yes	N/A			
Bug_Mixing	WGS	15	Staphylococcus saprophyticus/Strep. pyogenes: 0.001	99.9% Staphylococcus saprophyticus; 0.1% Streptococcus pyogenes	S. Saprophyticus/St. Pyogenes	IonXpress_077	PR1-60 on CARTMAN	Auto_user_PR1-60-ATCC-DNA-Bacteria_Mixing_NF004-6_WGS-BugSeq_139.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in WGS_BugMixing/*.bam; do echo "$file"; samtools view -c "$file"; samtools view -c -f 4 "$file"; samtools view -c -F 4 "$file"; done	IonXpress_077_S.saprophyticus.S.pyogenes.bam	1,643,280	1,643,280	0	1,643,280	TRUE	yes	N/A			
Bug_Mixing	WGS	16	Staphylococcus saprophyticus/Strep. pyogenes: 0.001	99% Staphylococcus saprophyticus; 1% Streptococcus pyogenes	S. Saprophyticus/St. Pyogenes	IonXpress_078	PR1-60 on CARTMAN	Auto_user_PR1-60-ATCC-DNA-Bacteria_Mixing_NF004-6_WGS-BugSeq_139.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in WGS_BugMixing/*.bam; do echo "$file"; samtools view -c "$file"; samtools view -c -f 4 "$file"; samtools view -c -F 4 "$file"; done	IonXpress_078_S.saprophyticus.S.pyogenes.bam	1,673,711	1,673,711	0	1,673,711	TRUE	yes	N/A			
Bug_Mixing	WGS	17	Staphylococcus saprophyticus/Strep. pyogenes: 0.001	90% Staphylococcus saprophyticus; 10% Streptococcus pyogenes	S. Saprophyticus/St. Pyogenes	IonXpress_079	PR1-60 on CARTMAN	Auto_user_PR1-60-ATCC-DNA-Bacteria_Mixing_NF004-6_WGS-BugSeq_139.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in WGS_BugMixing/*.bam; do echo "$file"; samtools view -c "$file"; samtools view -c -f 4 "$file"; samtools view -c -F 4 "$file"; done	IonXpress_079_S.saprophyticus.S.pyogenes.bam	1,978,547	1,978,547	0	1,978,547	TRUE	yes	N/A			
Bug_Mixing	WGS	18	Staphylococcus saprophyticus/Strep. pyogenes: 0.001	50% Staphylococcus saprophyticus; 50% Streptococcus pyogenes	S. Saprophyticus/St. Pyogenes	IonXpress_080	PR1-60 on CARTMAN	Auto_user_PR1-60-ATCC-DNA-Bacteria_Mixing_NF004-6_WGS-BugSeq_139.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in WGS_BugMixing/*.bam; do echo "$file"; samtools view -c "$file"; samtools view -c -f 4 "$file"; samtools view -c -F 4 "$file"; done	IonXpress_080_S.saprophyticus.S.pyogenes.bam	1,660,590	1,660,590	0	1,660,590	TRUE	yes	N/A			
Bug_Mixing	WGS	19	Staphylococcus saprophyticus/Strep. pyogenes: 0.001	10% Staphylococcus saprophyticus; 90% Streptococcus pyogenes	S. Saprophyticus/St. Pyogenes	IonXpress_081	PR1-60 on CARTMAN	Auto_user_PR1-60-ATCC-DNA-Bacteria_Mixing_NF004-6_WGS-BugSeq_139.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in WGS_BugMixing/*.bam; do echo "$file"; samtools view -c "$file"; samtools view -c -f 4 "$file"; samtools view -c -F 4 "$file"; done	IonXpress_081_S.saprophyticus.S.pyogenes.bam	1,598,439	1,598,439	0	1,598,439	TRUE	yes	N/A			
Bug_Mixing	WGS	20	Staphylococcus saprophyticus/Strep. pyogenes: 0.001	1% Staphylococcus saprophyticus; 99% Streptococcus pyogenes	S. Saprophyticus/St. Pyogenes	IonXpress_082	PR1-60 on CARTMAN	Auto_user_PR1-60-ATCC-DNA-Bacteria_Mixing_NF004-6_WGS-BugSeq_139.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in WGS_BugMixing/*.bam; do echo "$file"; samtools view -c "$file"; samtools view -c -f 4 "$file"; samtools view -c -F 4 "$file"; done	IonXpress_082_S.saprophyticus.S.pyogenes.bam	586,813	586,813	0	586,813	TRUE	yes	N/A			
Bug_Mixing	WGS	21	Staphylococcus saprophyticus/Strep. pyogenes: 0.001	0.1% Staphylococcus saprophyticus; 99.9% Streptococcus pyogenes	S. Saprophyticus/St. Pyogenes	IonXpress_083	PR1-60 on CARTMAN	Auto_user_PR1-60-ATCC-DNA-Bacteria_Mixing_NF004-6_WGS-BugSeq_139.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in WGS_BugMixing/*.bam; do echo "$file"; samtools view -c "$file"; samtools view -c -f 4 "$file"; samtools view -c -F 4 "$file"; done	IonXpress_083_S.saprophyticus.S.pyogenes.bam	1,586,604	1,586,604	0	1,586,604	TRUE	yes	N/A			
Bug_Mixing	WGS	22	Escherichia coli/Staphylococcus saprophyticus: 0.001	99.9% Escherichia coli; 0.1% Staph. saprophyticus	E.Coli/S. Saprophyticus	IonXpress_084	PR1-60 on CARTMAN	Auto_user_PR1-60-ATCC-DNA-Bacteria_Mixing_NF004-6_WGS-BugSeq_139.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in WGS_BugMixing/*.bam; do echo "$file"; samtools view -c "$file"; samtools view -c -f 4 "$file"; samtools view -c -F 4 "$file"; done	IonXpress_084_E.coli.S.saprophyticus.bam	1,733,273	1,733,273	0	1,733,273	TRUE	yes	N/A			
Bug_Mixing	WGS	23	Escherichia coli/Staphylococcus saprophyticus: 0.01	99% Escherichia coli; 1% Staph. saprophyticus	E.Coli/S. Saprophyticus	IonXpress_085	PR1-60 on CARTMAN	Auto_user_PR1-60-ATCC-DNA-Bacteria_Mixing_NF004-6_WGS-BugSeq_139.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in WGS_BugMixing/*.bam; do echo "$file"; samtools view -c "$file"; samtools view -c -f 4 "$file"; samtools view -c -F 4 "$file"; done	IonXpress_085_E.coli.S.saprophyticus.bam	1,651,974	1,651,974	0	1,651,974	TRUE	yes	N/A			
Bug_Mixing	WGS	24	Escherichia coli/Staphylococcus saprophyticus: 0.1	90% Escherichia coli; 10% Staph. saprophyticus	E.Coli/S. Saprophyticus	IonXpress_086	PR1-60 on CARTMAN	Auto_user_PR1-60-ATCC-DNA-Bacteria_Mixing_NF004-6_WGS-BugSeq_139.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in WGS_BugMixing/*.bam; do echo "$file"; samtools view -c "$file"; samtools view -c -f 4 "$file"; samtools view -c -F 4 "$file"; done	IonXpress_086_E.coli.S.saprophyticus.bam	1,949,140	1,949,140	0	1,949,140	TRUE	yes	N/A			
Bug_Mixing	WGS	25	Escherichia coli/Staphylococcus saprophyticus: 1	50% Escherichia coli; 50% Staph. saprophyticus	E.Coli/S. Saprophyticus	IonXpress_087	PR1-60 on CARTMAN	Auto_user_PR1-60-ATCC-DNA-Bacteria_Mixing_NF004-6_WGS-BugSeq_139.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in WGS_BugMixing/*.bam; do echo "$file"; samtools view -c "$file"; samtools view -c -f 4 "$file"; samtools view -c -F 4 "$file"; done	IonXpress_087_E.coli.S.saprophyticus.bam	2,369,816	2,369,816	0	2,369,816	TRUE	yes	N/A			
Bug_Mixing	WGS	26	Escherichia coli/Staphylococcus saprophyticus: 10	10% Escherichia coli; 90% Staph. saprophyticus	E.Coli/S. Saprophyticus	IonXpress_088	PR1-60 on CARTMAN	Auto_user_PR1-60-ATCC-DNA-Bacteria_Mixing_NF004-6_WGS-BugSeq_139.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in WGS_BugMixing/*.bam; do echo "$file"; samtools view -c "$file"; samtools view -c -f 4 "$file"; samtools view -c -F 4 "$file"; done	IonXpress_088_E.coli.S.saprophyticus.bam	2,461,436	2,461,436	0	2,461,436	TRUE	yes	N/A			
Bug_Mixing	WGS	27	Escherichia coli/Staphylococcus saprophyticus: 100	1% Escherichia coli; 99% Staph. saprophyticus	E.Coli/S. Saprophyticus	IonXpress_089	PR1-60 on CARTMAN	Auto_user_PR1-60-ATCC-DNA-Bacteria_Mixing_NF004-6_WGS-BugSeq_139.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in WGS_BugMixing/*.bam; do echo "$file"; samtools view -c "$file"; samtools view -c -f 4 "$file"; samtools view -c -F 4 "$file"; done	IonXpress_089_E.coli.S.saprophyticus.bam	5,579,659	5,579,659	0	5,579,659	TRUE	yes	N/A			
Bug_Mixing	WGS	28	Escherichia coli/Staphylococcus saprophyticus: 1000	0.1% Escherichia coli; 99.9% Staph. saprophyticus	E.Coli/S. Saprophyticus	IonXpress_090	PR1-60 on CARTMAN	Auto_user_PR1-60-ATCC-DNA-Bacteria_Mixing_NF004-6_WGS-BugSeq_139.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in WGS_BugMixing/*.bam; do echo "$file"; samtools view -c "$file"; samtools view -c -f 4 "$file"; samtools view -c -F 4 "$file"; done	IonXpress_090_E.coli.S.saprophyticus.bam	2,585,463	2,585,463	0	2,585,463	TRUE	yes	N/A			
Bug_Mixing	WGS	29	Live Bug Escherichia coli/Staphylococcus saprophyticus: 0.001	99.9% Live Escherichia coli; 0.1% Live Staphylococcus saprophyticus	Live Bug E.Coli/S. Saprophyticus	IonXpress_091	PR1-60 on CARTMAN	Auto_user_PR1-60-ATCC-DNA-Bacteria_Mixing_NF004-6_WGS-BugSeq_139.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in WGS_BugMixing/*.bam; do echo "$file"; samtools view -c "$file"; samtools view -c -f 4 "$file"; samtools view -c -F 4 "$file"; done	IonXpress_091_LiveBug.E.coli.S.saprophyticus.bam	5,411,936	5,411,936	0	5,411,936	TRUE	yes	N/A			
Bug_Mixing	WGS	30	Live Bug Escherichia coli/Staphylococcus saprophyticus: 0.01	99% Live Escherichia coli; 1% Live Staphylococcus saprophyticus	Live Bug E.Coli/S. Saprophyticus	IonXpress_092	PR1-60 on CARTMAN	Auto_user_PR1-60-ATCC-DNA-Bacteria_Mixing_NF004-6_WGS-BugSeq_139.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in WGS_BugMixing/*.bam; do echo "$file"; samtools view -c "$file"; samtools view -c -f 4 "$file"; samtools view -c -F 4 "$file"; done	IonXpress_092_LiveBug.E.coli.S.saprophyticus.bam	3,928,968	3,928,968	0	3,928,968	TRUE	yes	N/A			
Bug_Mixing	WGS	31	Live Bug Escherichia coli/Staphylococcus saprophyticus: 0.1	90% Live Escherichia coli; 10% Live Staphylococcus saprophyticus	Live Bug E.Coli/S. Saprophyticus	IonXpress_093	PR1-60 on CARTMAN	Auto_user_PR1-60-ATCC-DNA-Bacteria_Mixing_NF004-6_WGS-BugSeq_139.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in WGS_BugMixing/*.bam; do echo "$file"; samtools view -c "$file"; samtools view -c -f 4 "$file"; samtools view -c -F 4 "$file"; done	IonXpress_093_LiveBug.E.coli.S.saprophyticus.bam	4,767,979	4,767,979	0	4,767,979	TRUE	yes	N/A			
Bug_Mixing	WGS	32	Live Bug Escherichia coli/Staphylococcus saprophyticus: 1	50% Live Escherichia coli; 50% Live Staphylococcus saprophyticus	Live Bug E.Coli/S. Saprophyticus	IonXpress_094	PR1-60 on CARTMAN	Auto_user_PR1-60-ATCC-DNA-Bacteria_Mixing_NF004-6_WGS-BugSeq_139.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in WGS_BugMixing/*.bam; do echo "$file"; samtools view -c "$file"; samtools view -c -f 4 "$file"; samtools view -c -F 4 "$file"; done	IonXpress_094_LiveBug.E.coli.S.saprophyticus.bam	3,577,580	3,577,580	0	3,577,580	TRUE	yes	N/A			
Bug_Mixing	WGS	33	Live Bug Escherichia coli/Staphylococcus saprophyticus: 10	10% Live Escherichia coli; 90% Live Staphylococcus saprophyticus	Live Bug E.Coli/S. Saprophyticus	IonXpress_095	PR1-60 on CARTMAN	Auto_user_PR1-60-ATCC-DNA-Bacteria_Mixing_NF004-6_WGS-BugSeq_139.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in WGS_BugMixing/*.bam; do echo "$file"; samtools view -c "$file"; samtools view -c -f 4 "$file"; samtools view -c -F 4 "$file"; done	IonXpress_095_LiveBug.E.coli.S.saprophyticus.bam	983,730	983,730	0	983,730	TRUE	yes	N/A			
Bug_Mixing	WGS	34	Live Bug Escherichia coli/Staphylococcus saprophyticus: 100	1% Live Escherichia coli; 99% Live Staphylococcus saprophyticus	Live Bug E.Coli/S. Saprophyticus	IonXpress_096	PR1-60 on CARTMAN	Auto_user_PR1-60-ATCC-DNA-Bacteria_Mixing_NF004-6_WGS-BugSeq_139.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in WGS_BugMixing/*.bam; do echo "$file"; samtools view -c "$file"; samtools view -c -f 4 "$file"; samtools view -c -F 4 "$file"; done	IonXpress_096_LiveBug.E.coli.S.saprophyticus.bam	951,012	951,012	0	951,012	TRUE	yes	N/A			
Bug_Mixing	WGS	35	Live Bug Escherichia coli/Staphylococcus saprophyticus: 1000	0.1% Live Escherichia coli; 99.9% Live Staphylococcus saprophyticus	Live Bug E.Coli/S. Saprophyticus	IonXpress_001	PR1-60 on CARTMAN	Auto_user_PR1-60-ATCC-DNA-Bacteria_Mixing_NF004-6_WGS-BugSeq_139.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in WGS_BugMixing/*.bam; do echo "$file"; samtools view -c "$file"; samtools view -c -f 4 "$file"; samtools view -c -F 4 "$file"; done	IonXpress_001_LiveBug.E.coli.S.saprophyticus.bam	3,114,272	3,114,272	0	3,114,272	TRUE	yes	N/A			
Bug_Mixing	WGS	36	Escherichia coli; ATCC 25922D-5	FDA strain Seattle 1946 [DSM 1103, NCIB 12210] 	pure E. coli	IonXpress_023	PGM-15 on KENNY	Auto_KENNY_PGM-15-Watts_WGS_ATCC_Pure_Strain_DNA_265.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in WGS_BugMixing/*.bam; do echo "$file"; samtools view -c "$file"; samtools view -c -f 4 "$file"; samtools view -c -F 4 "$file"; done	IonXpress_023_Ecoli.bam	1,656,770	1,152,682	504,088	1,656,770	TRUE	yes	N/A			
Bug_Mixing	WGS	37	Shigella flexneri flexneri; ATCC 29903D-5 pure, no mixture	24570 	pure Shigella flexneri	IonXpress_024	PGM-15 on KENNY	Auto_KENNY_PGM-15-Watts_WGS_ATCC_Pure_Strain_DNA_265.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in WGS_BugMixing/*.bam; do echo "$file"; samtools view -c "$file"; samtools view -c -f 4 "$file"; samtools view -c -F 4 "$file"; done	IonXpress_024_Sflexneri.bam	1,526,070	1,063,044	463,026	1,526,070	TRUE	yes	N/A			
Bug_Mixing	WGS	38	MSSA; ATCC BAA-1718D-5	TCH959 [USA300-HOU-MS] 	pure MSSA	IonXpress_025	PGM-15 on KENNY	Auto_KENNY_PGM-15-Watts_WGS_ATCC_Pure_Strain_DNA_265.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in WGS_BugMixing/*.bam; do echo "$file"; samtools view -c "$file"; samtools view -c -f 4 "$file"; samtools view -c -F 4 "$file"; done	IonXpress_025_MSSA.bam	1,227,217	373,685	853,532	1,227,217	TRUE	yes	N/A			
Bug_Mixing	WGS	39	MRSA; BAA-1717D-5	TCH1516 [USA300-HOU-MR] 	pure MRSA	IonXpress_026	PGM-15 on KENNY	Auto_KENNY_PGM-15-Watts_WGS_ATCC_Pure_Strain_DNA_265.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in WGS_BugMixing/*.bam; do echo "$file"; samtools view -c "$file"; samtools view -c -f 4 "$file"; samtools view -c -F 4 "$file"; done	IonXpress_026_MRSA.bam	991,373	297,996	693,377	991,373	TRUE	yes	N/A			
Bug_Mixing	WGS	40	Staphylococcua saprophyticus; 15305D-5	NCTC 7292 [ATCC 19701, NCIB 8711, S-41] 	pure S. saprophyticus	IonXpress_027	PGM-15 on KENNY	Auto_KENNY_PGM-15-Watts_WGS_ATCC_Pure_Strain_DNA_265.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in WGS_BugMixing/*.bam; do echo "$file"; samtools view -c "$file"; samtools view -c -f 4 "$file"; samtools view -c -F 4 "$file"; done	IonXpress_027_SSaprophyticus.bam	728,605	217,635	510,970	728,605	TRUE	yes	N/A			
Bug_Mixing	WGS	41	Streptococcus pyogenes; 12344D-5	Typing strain T1 [NCIB 11841, SF 130] 	pure S. pyogens	IonXpress_028	PGM-15 on KENNY	Auto_KENNY_PGM-15-Watts_WGS_ATCC_Pure_Strain_DNA_265.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in WGS_BugMixing/*.bam; do echo "$file"; samtools view -c "$file"; samtools view -c -f 4 "$file"; samtools view -c -F 4 "$file"; done	IonXpress_028_Spyogenes.bam	696,484	266,587	429,897	696,484	TRUE	yes	N/A			
DFU_Deng_longitudinal	WGS	1	DFU_WGS_BC072_pt57_tube79-2_1scissors	Patient 57	pt57_tube79-2_1scissors	IonXpress_072	PR1-57 on CARTMAN	PR1-57_DFU-Set1-2_NF002_NF003_alignedtoHG19.pdf	 ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/DFU_WGS_Longitudinal_PR1-57_FOR_POLLING/IntermediateFiles$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	DFU_WGS_BC072_pt57_tube79-2_1scissors.bam	1,534,532	23,542	1,510,990	1,534,532	TRUE	yes	?			
DFU_Deng_longitudinal	WGS	2	DFU_WGS_BC073_pt57_tube79-2_2slightcurrettage	Patient 57	pt57_tube79-2_2slightcurrettage	IonXpress_073	PR1-57 on CARTMAN	PR1-57_DFU-Set1-2_NF002_NF003_alignedtoHG19.pdf	 ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/DFU_WGS_Longitudinal_PR1-57_FOR_POLLING/IntermediateFiles$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	DFU_WGS_BC073_pt57_tube79-2_2slightcurrettage.bam	1,693,089	10,277	1,682,812	1,693,089	TRUE	yes	?			
DFU_Deng_longitudinal	WGS	3	DFU_WGS_BC075_pt57_tube79-2_3deepcurretage	Patient 57	pt57_tube79-2_3deepcurretage	IonXpress_075	PR1-57 on CARTMAN	PR1-57_DFU-Set1-2_NF002_NF003_alignedtoHG19.pdf	 ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/DFU_WGS_Longitudinal_PR1-57_FOR_POLLING/IntermediateFiles$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	DFU_WGS_BC075_pt57_tube79-2_3deepcurretage.bam	1,463,794	7,821	1,455,973	1,463,794	TRUE	yes	?			
DFU_Deng_longitudinal	WGS	4	DFU_WGS_BC076_pt57_tube208-2curretage	Patient 57	pt57_tube208-2curretage	IonXpress_076	PR1-57 on CARTMAN	PR1-57_DFU-Set1-2_NF002_NF003_alignedtoHG19.pdf	 ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/DFU_WGS_Longitudinal_PR1-57_FOR_POLLING/IntermediateFiles$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	DFU_WGS_BC076_pt57_tube208-2curretage.bam	2,753,318	14,305	2,739,013	2,753,318	TRUE	yes	?			
DFU_Deng_longitudinal	WGS	5	DFU_WGS_BC077_pt57_tube257-2scissors	Patient 57	pt57_tube257-2scissors	IonXpress_077	PR1-57 on CARTMAN	PR1-57_DFU-Set1-2_NF002_NF003_alignedtoHG19.pdf	 ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/DFU_WGS_Longitudinal_PR1-57_FOR_POLLING/IntermediateFiles$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	DFU_WGS_BC077_pt57_tube257-2scissors.bam	3,724,733	21,254	3,703,479	3,724,733	TRUE	yes	?			
DFU_Deng_longitudinal	WGS	6	DFU_WGS_BC078_pt82_tube144-2leakageswab	Patient 82	pt82_tube144-2leakageswab	IonXpress_078	PR1-57 on CARTMAN	PR1-57_DFU-Set1-2_NF002_NF003_alignedtoHG19.pdf	 ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/DFU_WGS_Longitudinal_PR1-57_FOR_POLLING/IntermediateFiles$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	DFU_WGS_BC078_pt82_tube144-2leakageswab.bam	3,591,666	47,199	3,544,467	3,591,666	TRUE	yes	?			
DFU_Deng_longitudinal	WGS	7	DFU_WGS_BC079_pt82_tube169-2leakageswab	Patient 82	pt82_tube169-2leakageswab	IonXpress_079	PR1-57 on CARTMAN	PR1-57_DFU-Set1-2_NF002_NF003_alignedtoHG19.pdf	 ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/DFU_WGS_Longitudinal_PR1-57_FOR_POLLING/IntermediateFiles$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	DFU_WGS_BC079_pt82_tube169-2leakageswab.bam	3,097,927	649,403	2,448,524	3,097,927	TRUE	yes	?			
DFU_Deng_longitudinal	WGS	8	DFU_WGS_BC080_pt82_tube206-2leakageswab	Patient 82	pt82_tube206-2leakageswab	IonXpress_080	PR1-57 on CARTMAN	PR1-57_DFU-Set1-2_NF002_NF003_alignedtoHG19.pdf	 ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/DFU_WGS_Longitudinal_PR1-57_FOR_POLLING/IntermediateFiles$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	DFU_WGS_BC080_pt82_tube206-2leakageswab.bam	2,314,199	411,613	1,902,586	2,314,199	TRUE	yes	?			
DFU_Deng_longitudinal	WGS	9	DFU_WGS_BC081_pt82_tube245-2scissors	Patient 82	pt82_tube245-2scissors	IonXpress_081	PR1-57 on CARTMAN	PR1-57_DFU-Set1-2_NF002_NF003_alignedtoHG19.pdf	 ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/DFU_WGS_Longitudinal_PR1-57_FOR_POLLING/IntermediateFiles$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	DFU_WGS_BC081_pt82_tube245-2scissors.bam	4,048,863	776,374	3,272,489	4,048,863	TRUE	yes	?			
DFU_Deng_longitudinal	WGS	10	DFU_WGS_BC082_pt82_tube261-2scissors	Patient 82	pt82_tube261-2scissors	IonXpress_082	PR1-57 on CARTMAN	PR1-57_DFU-Set1-2_NF002_NF003_alignedtoHG19.pdf	 ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/DFU_WGS_Longitudinal_PR1-57_FOR_POLLING/IntermediateFiles$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	DFU_WGS_BC082_pt82_tube261-2scissors.bam	3,225,850	93,242	3,132,608	3,225,850	TRUE	yes	?			
DFU_Deng_longitudinal	WGS	11	DFU_WGS_BC083_pt82_tube285-2tissueswab	Patient 82	pt82_tube285-2tissueswab	IonXpress_083	PR1-57 on CARTMAN	PR1-57_DFU-Set1-2_NF002_NF003_alignedtoHG19.pdf	 ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis/DFU_WGS_Longitudinal_PR1-57_FOR_POLLING/IntermediateFiles$ for file in *.bam; do echo "$file"; samtools view -c "$file"; done	DFU_WGS_BC083_pt82_tube285-2tissueswab.bam	2,905,944	113,892	2,792,052	2,905,944	TRUE	yes	?			
DFU_Deng_OR_patients	WGS	1	DFU-5-2R 	patient 5	set 1	IonXpress_024	PR1-59 on CARTMAN	PR1-59_OR_DFUs_set_1_WGS.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in DFU_WGS_OR_pts_Set1_PR1-58_FOR_POLLING/Intermediate_files/*.bam; do samtools view -c "$file"; done	IonXpress_024_ORsample_5-2R.bam	4,087,590	27,366	4,060,224	4,087,590	TRUE	NO, non-diabetic	1. Enterococcus faecium, ampicillin and vancomycin resistant 2. Staph aureus coagulase positive, 3. Stenotrophomonas maltophilia, 4. Achromobacter			
DFU_Deng_OR_patients	WGS	2	DFU-5-2L 	patient 5	set 1	IonXpress_025	PR1-59 on CARTMAN	PR1-59_OR_DFUs_set_1_WGS.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in DFU_WGS_OR_pts_Set1_PR1-58_FOR_POLLING/Intermediate_files/*.bam; do samtools view -c "$file"; done	IonXpress_025_ORsample_5-2L.bam	4,203,364	47,698	4,155,666	4,203,364	TRUE	NO, non-diabetic	1. Enterococcus faecium, ampicillin and vancomycin resistant 2. Staph aureus coagulase positive, 3. Stenotrophomonas maltophilia, 4. Achromobacter			
DFU_Deng_OR_patients	WGS	3	DFU-6-2 	patient 6	set 1	IonXpress_026	PR1-59 on CARTMAN	PR1-59_OR_DFUs_set_1_WGS.pdf	ionadmin@2W7DQV1:/rawdata/GWATTS/multicore_velvet_1.2.10/WGS_Analysis$ for file in DFU_WGS_OR_pts_Set1_PR1-58_FOR_POLLING/Intermediate_files/*.bam; do samtools view -c "$file"; done	IonXpress_026_ORsample_6-2.bam	4,310,529	28,929	4,281,600	4,310,529	TRUE	NO, non-diabetic	1. Staph aureus coagulase positive, MRSA 2. Pseudomonas aeruginosa, 3. Prevotella melaninogenica B-lactase positive			
